fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2011-08-29,0,3.3569941224813804,-76.63656204384652,2003.537841796875,6.356297492980957,1.0,3.0,4.0,8.0,755.5839559907088,5378.698414743037,21.250145533602993,17.11211753678402,3.4529495349742065,10.829637332995862,31.381764852957623,137.33616875205612,0.6343795615347858,7.905102485839799,15.975468856882028,2.932006860532362,71.25181091537613,85.66680254020945
2016-01-27,0,3.4009549250067446,-76.57790544612823,1153.2408447265625,14.93964958190918,5.0,1.0,2.0,8.0,78.34370346201818,733.5932454223633,26.529975818947584,22.388973451970877,1.3000000000000003,29.400000000000027,54.59999999999997,217.0,0.0,8.0,19.01,3.6490650764119565,66.82680071161955,85.57931728690005
2019-08-30,0,3.4573063488972995,-76.66657575691255,2092.769287109375,22.06174659729004,1.0,3.0,4.0,8.0,227.78903964788432,3195.275462270191,20.261492197022744,16.38828921022487,1.4362430307008198,6.758848296962302,14.720049629218918,140.84161753410382,0.3342424308745251,12.25695288219849,21.692395569956098,3.82600143723947,60.57476312208693,82.81015749951416
2011-11-29,0,3.443630445067671,-76.61358538198728,1520.933349609375,19.126827239990234,5.0,1.0,2.0,8.0,290.9821914431657,543.8309135804731,20.596386304653187,18.487882013168484,26.701827251590622,56.030951493783675,123.5193195900149,794.9202776985813,0.0,5.2913169441017995,9.589887840372006,1.8255858151394522,80.57215827054945,90.76728571667411
2010-07-25,0,3.417078794484834,-76.59248576055006,1315.292236328125,4.79283332824707,2.0,3.0,4.0,9.0,12.96882835787333,671.9509371512372,24.368959972895215,20.796370296487165,0.3,5.1,12.4,174.39999999999995,1.0,7.6,15.579999999999998,3.0513257889057974,66.04100631169938,83.63712144263091
2018-01-15,0,3.3118307835124163,-76.65398605750299,2221.8212890625,44.334251403808594,3.0,2.0,3.0,8.0,1961.5804274055677,8139.027485606143,16.467921721847215,13.544238982952223,39.054900920723775,106.60954276847582,243.55561586350476,876.1205242093454,0.0,9.065956149916046,12.975199798190063,2.105270432471189,85.36235512646368,94.7498689768219
2012-08-21,0,3.384748585026544,-76.47188542860623,950.0658569335938,1.2782679796218872,5.0,1.0,2.0,8.0,419.07246916647546,1643.4174376633991,25.915545955851584,21.000294540878137,3.042457550796331,9.990109917627862,23.803629727256276,114.01032319238654,0.15251414973455635,7.874525469522201,20.95844155518943,4.040502829946909,60.542457550796655,80.69497170053106
2023-11-14,0,3.4527308076948535,-76.68711065465371,2255.23974609375,35.29380416870117,1.0,3.0,4.0,8.0,1597.3693872158703,5507.782767084257,18.90644124866217,15.339017143993475,33.086247313247995,89.76112055747825,173.68022467953304,614.9698198257346,0.0,7.914581136830575,16.881358318251557,2.9413808352253255,80.58330254501398,93.95501635814009
2022-03-14,0,3.3914063766388334,-76.54964891235036,971.2962646484375,1.2733820676803589,0.0,0.0,0.0,0.0,11.94185247150581,11.94185247149704,26.581932264539816,21.915391063404062,10.358321424056843,16.951760003691568,44.22609623399036,606.7021025481245,0.0,9.871657739324323,23.036569820907754,4.331887309116894,68.22584376269454,85.78485770446807
2017-04-23,0,3.356382078074256,-76.53189284746168,977.0408325195312,7.176579475402832,5.0,1.0,2.0,8.0,167.60849929105638,167.60849929105638,27.87686192178687,22.995740008335307,13.437030901123837,19.5653248368875,127.1565799488761,533.3001507458931,0.0,9.920518502301704,23.780965930882985,4.572268327361381,63.28560083462789,83.0317461645773
2022-08-22,0,3.3056663946431346,-76.49921575624914,956.1385498046875,3.069558620452881,4.0,2.0,2.0,8.0,648.815595816908,1492.3660887024132,24.397160873957304,20.78016169002787,18.722346662485336,70.85674555348713,153.59872433564774,827.1944968194406,5.362244641950452e-14,7.177334421427604,18.898100571249447,3.531133278928625,73.54668842854836,85.99999999999946
2010-12-20,0,3.4205941203476438,-76.66848780064556,2641.945556640625,32.27265167236328,1.0,3.0,4.0,8.0,1179.4888324336289,5160.53161410263,14.260294829659841,11.395119033058492,8.30380463679703,62.749267171073924,114.84604619443836,448.06380116615793,0.0,7.352097594835504,13.036595137611421,2.223718591354098,74.0,89.20594120347644
2022-10-27,0,3.3826678630020557,-76.5662427559635,1112.42333984375,27.612751007080078,0.0,0.0,0.0,0.0,41.80886572131268,323.4546127280382,24.50836960472735,20.60710703510936,48.605732371608454,111.96641001581247,178.31132588275358,620.6704942008378,0.0,8.638753878352173,17.165486621642057,3.2096189834105586,74.76750039157574,91.4658757309806
2021-01-28,0,3.3587890523459123,-76.46657805530688,950.7935180664062,2.6493992805480957,4.0,2.0,2.0,8.0,164.55875287689446,2571.655318941841,24.015878267360932,20.97466731970687,9.890428601012196,43.35996127258293,121.19922025279985,462.31658912373825,4.6851423183042614e-14,7.995117481968568,13.558183578518815,2.6535156209383475,73.2363284296226,83.99999999999993
2012-08-26,0,3.4234781394870653,-76.50950136602563,952.768798828125,2.9768471717834473,0.0,0.0,0.0,0.0,11.069399055862544,114.37989973103788,26.496782767112137,22.20968413761323,0.5,2.599999999999971,20.2,132.69999999999996,2.0,8.0,18.4,3.6701667712609707,60.62666783594837,78.1347976065203
2022-01-28,0,3.3989589444519477,-76.58722605430216,1288.689453125,27.092361450195312,2.0,3.0,4.0,9.0,198.75651603091683,739.2053774899284,23.385081946912834,19.087632883802907,19.01634036429789,35.7819322157168,82.32167840463944,374.1974061766143,0.0,8.544467976749257,19.06260196460064,3.4176203303676846,73.96038635860978,91.6077009122885
2015-05-30,0,3.381117978835723,-76.6173747780485,1683.47607421875,23.5935115814209,5.0,1.0,2.0,8.0,154.50892413454685,3094.74224633669,22.686541036710675,19.0175743705903,3.6531692975369188,17.4074698571231,60.739375719053115,164.97255592710962,0.0,8.156756087353665,17.737875713059037,3.319072778105033,66.41580470354586,84.34749556096995
2012-09-17,0,3.3960760811119943,-76.51347153275613,952.9537353515625,1.655943751335144,0.0,0.0,0.0,0.0,3.8106337094982377,95.45197046189146,23.41409222477237,20.498929406553223,9.901782164511582,10.874314732295515,15.501782164511583,48.7032047391583,0.0,8.960760811119945,9.985351228978534,2.0524609384473034,72.55556033435543,84.4211437436052
2023-01-11,0,3.3300501896974892,-76.66808710759908,2576.75,27.566301345825195,3.0,2.0,3.0,8.0,2677.0759066310866,8940.340366273413,13.807119641688315,11.45495974076854,38.7291258315714,120.66806421171046,252.98670744599642,778.8000619387906,0.0,6.90389777135719,14.344325623777705,2.2275762305998192,88.37182975265809,96.21255768586508
2015-05-16,0,3.333489326811188,-76.46485914941923,952.0662841796875,1.1871256828308105,4.0,2.0,2.0,8.0,904.6351152948048,3397.045340133985,26.41207075367038,21.779049407292778,0.6353612485454467,1.3707224970908793,1.6721264383915733,69.58324306555184,8.646387514545532,7.533021346377623,17.506864531095115,3.522787356160836,58.33957307244769,79.00467980433581
2017-03-22,0,3.4298543723961976,-76.65870495161458,2076.3857421875,25.397781372070312,1.0,3.0,4.0,8.0,194.11730150648205,3674.963758822913,19.102024139754594,15.856070900639674,30.884455273472465,58.069952190716755,139.71119743165644,602.3491269943585,0.0,7.935953548142509,15.567793251688101,2.7746817562826815,79.94960738954443,91.92330429737046
2019-03-30,0,3.421133693774674,-76.48052457056467,949.906005859375,1.1757266521453857,0.0,0.0,0.0,0.0,3.234464959513424,98.37691511192081,26.547462500399405,22.31086358172341,4.51749766462205,31.354588841300952,70.37775497479802,407.37516686936135,1.201311407309845e-14,7.332470631521473,20.743918702411236,4.052526198092927,68.05668468873368,85.21133693774664
2018-10-06,0,3.5111243013794127,-76.55366829442387,1715.587158203125,22.042211532592773,5.0,1.0,2.0,8.0,189.09928498275053,964.4990085934082,20.973155437479665,16.67315543747966,2.4289462840120364,61.624722010411844,138.14650821714474,431.98350881767715,0.5366829442387768,9.755580395534482,21.683939518810732,4.0377990233456735,62.38995116728367,81.0
2011-07-28,0,3.369039987414181,-76.47151679531662,951.6197509765625,2.481123685836792,4.0,2.0,2.0,8.0,24.772597032847308,1796.9687263136523,21.963308884035786,19.53946883369253,14.596558250571182,16.97983816247044,17.103678212813723,86.21167569564993,0.0,8.038079974828364,7.567496190045864,1.5466880352402905,80.07119962242552,88.3807997482838
2011-04-09,0,3.3938820954947304,-76.65106871897227,2587.16357421875,39.79172134399414,1.0,3.0,4.0,8.0,2051.872031120906,5956.330701768222,15.286388368492208,12.984572040985984,23.111828702563162,47.60994087488524,131.58273095277508,357.43577089526104,0.0,5.858539462948232,9.658955964894995,1.7982998386352333,86.09857759730689,92.96019533439264
2014-07-23,0,3.377407070150551,-76.47229389392751,951.20458984375,0.5003095865249634,5.0,1.0,2.0,8.0,33.22291160249146,1980.8132234014065,27.399947506734154,22.48698285748693,0.0,1.8933272627099391,1.8933272627098887,68.77798660211398,5.388939477417328,8.226310123827403,19.123298286111748,3.8584079807440586,54.32221210451671,75.00000000000021
2020-10-15,0,3.3236746470905962,-76.57297245788467,1197.6270751953125,9.548309326171875,5.0,1.0,2.0,8.0,872.9760324999728,2660.622984553403,24.219297966623735,20.476521669620972,15.798033868348211,45.16302235882781,61.042159153047706,439.672280630218,0.0,10.791718841860886,18.35894609110398,3.3128361411644396,72.39059028057697,87.07524401639743
2012-06-09,0,3.4531232257545392,-76.62749178526853,1828.9053955078125,23.36460304260254,5.0,1.0,2.0,8.0,13.862767006714808,13.862767006714808,22.16818150654004,18.16621297015278,2.0618838951396867,5.993209188539355,33.10405253441511,165.29879505644087,2.1752464419441253,7.242606791509121,12.996768893882383,2.5983875072384612,64.22711319443752,82.84192616841366
2019-06-03,0,3.3362993654974265,-76.5992240281295,1340.5728759765625,17.7974796295166,3.0,2.0,3.0,8.0,99.22510855299862,1563.7334422133345,24.533990176720284,20.443951403910763,3.6111672381646938,44.17864593310451,122.21387699341462,458.57508698448396,0.0,10.103891654445288,18.70519230643465,3.4228102048170124,65.69206915900504,83.83755696372832
2020-01-05,0,3.3198162432831264,-76.52791177482897,999.2550048828125,4.212474822998047,0.0,0.0,0.0,0.0,98.94843946150407,497.6692107066617,24.978291642909653,21.14353009909488,5.375290383886063,19.37855806516886,154.46403025489832,531.6222010508308,0.0,10.054810577627764,16.85294287711299,3.187607172652967,63.51060289743416,82.12562129448905
2023-02-11,0,3.4163309941185886,-76.58356346071417,1136.4498291015625,22.615110397338867,1.0,3.0,4.0,8.0,113.77756399910317,625.4093451883574,26.05793713188705,21.19370555105722,10.351033155482837,24.796928461834536,38.27020792695632,176.4602711194437,0.0,7.900809294311436,21.716577378164953,4.009143392557137,71.12962126679197,86.89248596744008
2013-11-16,0,3.393525461885011,-76.58095570705886,1294.122802734375,35.098968505859375,0.0,0.0,0.0,0.0,30.390059553961038,33.50072908676648,23.868051391877344,20.667209097658063,5.32806939917047,39.757638565503385,57.93249029662459,444.38890350908144,0.0,8.587050923770022,11.259273637628723,2.2423512583454173,73.11727460606865,88.3115107495183
2023-12-05,0,3.4048857889887754,-76.58639285922479,1152.784423828125,13.13323974609375,2.0,3.0,4.0,9.0,344.1854044944728,1284.6927517846275,27.04306480971418,22.31887764301072,4.1564808643418765,8.148417339237614,14.87859574880917,362.7778724583645,0.0,8.052639132690487,21.580576296134087,4.072131589431035,62.81642844651241,81.56423011657874
2020-01-28,0,3.33609289489247,-76.55993120180304,1088.58935546875,17.975433349609375,4.0,2.0,2.0,8.0,574.6748476218164,1046.5400442006915,23.74354247356453,20.50147397360628,13.28431771108498,58.618210698362105,141.39809013156855,440.7770871379717,0.0,10.593973543533648,16.158161490423613,2.9257194194412084,74.32104856382497,87.46234989821112
